mean,trans,pre_trans,s2s,pres2s,dae
0.676910602227875,0.401545056022763,0.40617309614790664,0.7445892516996699,0.9324266893327149,0.10454160857133377
0.6769927526350354,0.40480925863593453,0.40725977720118967,0.7254786040586068,0.9242668933276263,0.10454208472567579
0.6770749017906379,0.40338198238254236,0.40372043760823656,0.7211763327266667,0.9359116022098988,0.10454254980666104
0.6771570353017613,0.40119348497562823,0.4026629088644047,0.7327111087779656,0.9341946451338572,0.10454303703435985
0.6772391562973024,0.40613827929576657,0.40726505609102653,0.730551991529834,0.9314067148321783,0.1045435131887019
0.6773212741639472,0.4015375967863636,0.4016051167294238,0.7335496117079408,0.9342966425838313,0.10454398934304394
0.6774033231948886,0.4018753131779712,0.4035749217451615,0.725639665238943,0.9407564810878739,0.10454447657074276
0.6774854379326385,0.4038915955539089,0.40751611433690255,0.7457433249452596,0.9327156821079825,0.1045449527250848
0.6775675777015535,0.40229167695470347,0.404753953490081,0.737034823166459,0.9371865703355979,0.10454541780607005
0.6776496267324941,0.4035014463802661,0.4089811645226553,0.7564720803263254,0.9350616234594327,0.10454588288705528
0.6777316601189565,0.4034811998814675,0.4035031554038324,0.7290055897680405,0.9289247768805353,0.10454637011475412
0.6778137654700194,0.40337665435654274,0.40135933516001365,0.728619217656435,0.9296387590309223,0.10454682965906095
0.6778958426610209,0.40153770406205486,0.4041092250780069,0.7284869060556265,0.9326306842327767,0.10454731135008138
0.6779779323676056,0.4046289425023393,0.4066438115452707,0.7398876232941007,0.9313557161070776,0.10454778750442342
0.6780599385326758,0.4060844590814576,0.40717798428922697,0.7252666751830017,0.9313557161070776,0.10454824151205186
0.6781419813058256,0.4008628022935114,0.4043507879622896,0.7294361186924008,0.938291542711454,0.1045487287397507
0.6782240365945578,0.40533730713484545,0.4091349893804672,0.7172538417519105,0.9268508287292434,0.10454919382073592
0.6783060668521244,0.40465771920652177,0.40699843120690204,0.7238691438268001,0.9288227794304476,0.10454966997507797
0.6783881346564389,0.4035319234041552,0.40458785770344075,0.7389213356308113,0.9334466638333652,0.10455014612942001
0.6784701586562152,0.4027272234129625,0.40412875143697574,0.7160494567421478,0.9359116022098988,0.10455062228376204
0.6785521983004688,0.40391418781448984,0.4090184996646964,0.7357053536601332,0.9353166170844815,0.10455108736474729
0.6786342254291404,0.4061608715563475,0.40755516484146925,0.7433067583709427,0.929281767955672,0.10455156351908933
0.6787162024954805,0.3990460169447676,0.4030667384034964,0.7521677043980941,0.9349086272842442,0.10455203967343135
0.6787982233663596,0.4032758384498176,0.40460171119253463,0.7375814622711208,0.9304887377815021,0.1045525047544166
0.678880247366136,0.41010125430671673,0.41181232278368407,0.7432468766500482,0.9361665958350613,0.10455299198211541
0.6789621950208575,0.4036795240277703,0.4061327286875944,0.7341555368930368,0.9362175945600484,0.10455346813645745
0.6790442440517981,0.4028173814797602,0.40612322668588813,0.7484079423969614,0.9341946451338572,0.1045539442907995
0.679126173246035,0.4065671102957523,0.41210876398856,0.7543509252301666,0.9329706757330314,0.10455440937178473
0.6792081503123755,0.4048121336244605,0.40975993468253635,0.707916859869268,0.9301317467062518,0.10455488552612677
0.6792901461520904,0.40243032363395403,0.4025613217755821,0.7370021026505325,0.9377475563110238,0.10455535060711202
0.6793721169606393,0.402842104950741,0.4043528950914823,0.7144074745412348,0.9345516362091075,0.10455580461474046
0.679454053351336,0.4029390821756469,0.4084914517619916,0.7406248673459059,0.9355546111346484,0.10455630291579608
0.6795360679644245,0.40442848893356487,0.4072133406775934,0.7467072300467099,0.9353166170844815,0.10455675692342453
0.6796180419018696,0.40346265549030375,0.40710859068161065,0.743024424792986,0.936880577985562,0.10455723307776658
0.6796999970659403,0.40154739999661726,0.40729685116545267,0.7235124346100943,0.9393965150870827,0.10455770923210861
0.679781906548135,0.4055085638363132,0.4077009463090644,0.7490419818117613,0.9347046323841823,0.10455819645980742
0.6798638219752307,0.40136974966395,0.4039580385584279,0.7359937627707798,0.9290267743306231,0.10455867261414947
0.6799457489792409,0.40547520467218534,0.41088329129330226,0.737358375064235,0.9300467488312734,0.10455913769513471
0.680027632178712,0.40558742398489217,0.41108936277358754,0.7299755306928168,0.9363705907352369,0.10455959723944155
0.6801096029872609,0.40331825525814485,0.40943103660530505,0.7194017212500334,0.9348066298342701,0.1045600678571052
0.6801915425068539,0.40171077014684864,0.40552388123281397,0.7362682736040302,0.932528686782689,0.10456053293809044
0.6802734257063245,0.40482545726531594,0.40813762227380745,0.7411351723825188,0.9385975350614899,0.1045609869457189
0.6803553777414999,0.40219448696634325,0.4045980170763343,0.7429994078936737,0.9376965575859231,0.10456147417341771
0.6804372797143445,0.4029844812481913,0.406599085957458,0.7297070953922566,0.9293327666807727,0.10456195032775975
0.6805191106612578,0.40198262999158707,0.4053083143909354,0.7177349604059919,0.9435104122396751,0.1045624264821018
0.680600975087355,0.38086111377413084,0.3296171970427415,0.7347390659968438,0.9229069273267214,0.10456288048973023
0.6806829052202601,0.36548994292182296,0.29601718496658935,0.7289538087574001,0.9226859328516639,0.10456336771742906
0.6807647790330442,0.3450445031417296,0.26713357388544484,0.7291654596674573,0.929366765830764,0.10456383279841429
0.6808466497169321,0.32292017376230403,0.24274947026285149,0.7241664478349801,0.9327156821079825,0.10456430895275634
0.6809285485608814,0.2927484087528525,0.21899096887084035,0.35772438659654915,0.8148746281342483,0.10456478510709838
0.6801541062089282,0.29819151804007027,0.22334113708924977,0.35645456055493385,0.8037399065021873,0.9197563663425663
0.678638688173022,0.2942972800355755,0.21926009929093773,0.35337966595450565,0.7967020824479505,0.9200357471344159
0.6771232526153002,0.292518220150387,0.21809069792324265,0.3433712781455507,0.8036379090522132,0.9203150171926974
0.6756078345793943,0.29084231871543514,0.21575215636563064,0.3554249761654471,0.8096897577560185,0.920594287250979
0.6740924478324444,0.2924583284895379,0.2177680039249265,0.35694485207209614,0.8120696982575737,0.9208734465756927
0.6725770204098507,0.290528580228754,0.21703290578826173,0.37222060759536113,0.8073098172544633,0.9211528273675423
0.6710615710849885,0.28471823449672273,0.21057797004397125,0.35357908638045443,0.8031279218018881,0.9214320974258238
0.6695462093692042,0.28794854871902276,0.2159194407324983,0.3620813774320646,0.8054398640032332,0.9217113674841054
0.6680307350131764,0.2869269801903636,0.21194658586859116,0.35519537662286726,0.7811984700381345,0.9219648366210627
0.6665153451373307,0.2871601528449746,0.21461599983036722,0.3606276970351836,0.7989290267742035,0.9222046855291666
0.6649998664008487,0.2845649893838188,0.21212099286333932,0.3519540997873285,0.7852103697407529,0.9224446451708385
0.6634844358493597,0.2864431578831059,0.21390570251576616,0.36184852172163784,0.7894602634934245,0.9226844940789423
0.6619690115556631,0.2863670672352898,0.2122304927534897,0.3942593840275517,0.7830684232893645,0.9229243429870462
0.6604535872619648,0.2840033707452539,0.21231782794643833,0.3924422438220867,0.7917212069697825,0.9231643026287178
0.6589381379371018,0.28439042859106006,0.21408169428415086,0.3727753871196404,0.7706587335316044,0.9234042622703896
0.6574227511901527,0.28472249691752244,0.21319989391755464,0.369698943854017,0.7796685082872727,0.9236442219120614
0.6559072799630203,0.28180038039244953,0.21304553785070252,0.3767409627543241,0.7796685082872727,0.9238840708201654
0.6543918368959489,0.28083167017273425,0.21080673300375646,0.38224777793348275,0.7893922651933281,0.9241238643614851
0.6528763544047913,0.2775322990121089,0.2091138428339258,0.3535991793186326,0.7656948576285458,0.9243638793699409
0.6513609238533027,0.2807551539980095,0.21030620128564095,0.3831712589023928,0.7905142371439524,0.9246037282780447
0.6498454651417527,0.2774421409453113,0.20731409332554873,0.36633226484700354,0.7733956651082963,0.9248436879197166
0.6483300564925334,0.2758193118343074,0.20745050559369757,0.39001183219918767,0.7708627284317799,0.9250835811212477
0.6468146134254624,0.27708620198961365,0.20872914346039395,0.3773343397804001,0.7743986400339509,0.9253234964694922
0.6452992047762427,0.2744447866141679,0.20767874177118462,0.3945239278104411,0.7700467488311915,0.925563456111164
0.643783711646841,0.27454751917991027,0.20738770783166355,0.3775005234686908,0.7721206969825971,0.9258033050192679
0.642268235413475,0.27221110468609183,0.20437317178322048,0.38394058812030063,0.774908627284276,0.9260431539273717
0.6407528392798385,0.2745485847851102,0.20611329086346566,0.3830296553104109,0.7617849553760152,0.9262831578624706
0.639237333634854,0.2725126942007369,0.20488320328967133,0.3781518364568255,0.7574330641733695,0.9265230067705745
0.637721865536617,0.27238097574321407,0.2075478673572797,0.3879571902877088,0.7673608159794867,0.926762922118819
0.6362064193406494,0.27266444818153224,0.20230692797960792,0.38678246817284556,0.7529791755205224,0.927002881760491
0.6346909575002044,0.26840532074555606,0.20102565177467863,0.3906623510000429,0.7560050998724819,0.9272427306685949
0.6331755613665675,0.2653947500492485,0.2009807933846059,0.39292177410160845,0.7634509137271834,0.9274825795766987
0.6316600807527486,0.2689093913395405,0.2035673608698229,0.3798570359652078,0.7536251593710404,0.9277225392183702
0.6301445738562057,0.26881411801019756,0.20430298578878586,0.393048169007183,0.7477603059923013,0.9279623881264742
0.6286291307891338,0.26717274450802997,0.20178370478199245,0.3883395120441877,0.7423374415639046,0.928202347768146
0.6271136626908973,0.26466219653628964,0.20007973005018992,0.39751158093818684,0.7482532936676307,0.9284421966762498
0.6255981945926603,0.2653585176845229,0.20060797317323517,0.39683858663731475,0.7441053973650469,0.9286820455843536
0.6240827014632582,0.2661200588771904,0.19968104881204612,0.3863166773332638,0.7515002124946477,0.9289220052260254
0.6225672834273519,0.2604902395391093,0.19644751519667328,0.3980214094624317,0.7521121971949469,0.9291619205742702
0.6210518153291149,0.2608975456716422,0.19663854460763724,0.399878219322521,0.7508712282192391,0.929401813775801
0.6195363534886695,0.2640647710599078,0.20029846865271264,0.3913619902841512,0.7536251593710404,0.929641773417473
0.6180208303218695,0.26377469043900753,0.2009319841272968,0.3944764354111112,0.7462303442413258,0.9298816223255768
0.6165053778681111,0.2609617001108766,0.19547362752958974,0.3990962228175008,0.7321716957075068,0.9301214712336806
0.6149898315474824,0.2604535798595468,0.19640345362016082,0.40284153061014205,0.7363535911601957,0.9303614308753524
0.6134744197693678,0.2603331575323144,0.19704409172262546,0.4012792848121174,0.7426434339140542,0.9306013351502402
0.611958923511069,0.2613142312754483,0.19973091827406464,0.40027702046505453,0.7444623884401835,0.930841239425128
0.6104434585417287,0.25634940143203755,0.19320157785021205,0.39603987249005557,0.7422864428388039,0.9310811990667998
0.6089279528967442,0.2612417629701407,0.20090559853159656,0.39186419461051014,0.7252528686782398,0.9313210479749036
0.6074125085781139,0.258749757601636,0.19668946542088112,0.3936143054095629,0.7169570760730721,0.9315608968830075
0.6058970154487118,0.25702227747794426,0.19457704627145037,0.4080783221141806,0.7307777305567242,0.9318008565246793
0.6043814972881445,0.2544288179123514,0.19187702802884657,0.4124540557694987,0.7195920101996762,0.932040760799567
0.6028660323188033,0.2541327691871603,0.19281344775162895,0.4066678455053192,0.7311517212069703,0.932280665074455
0.6013505610916705,0.2547508702651058,0.19387941829245775,0.40845198722930975,0.7218019549510473,0.9325205139825588
0.5998350617044781,0.2561773991645155,0.19544829549848589,0.40614058457028346,0.7233829154271234,0.9327603628906627
0.5983195654461793,0.24901256480837397,0.18941421232965394,0.4152248163511407,0.700178495537557,0.9330003225323344
0.5968040754456734,0.25158300479854895,0.18921632146858758,0.41268143158769544,0.7179600509987267,0.9332402821740062
0.5952885585366641,0.25058232284697957,0.19236515822924474,0.413592046722673,0.7095622609434713,0.933480186448894
0.5937730841806359,0.2537273832895011,0.19513061699885748,0.4201872955687487,0.715784105397347,0.9337200907237818
0.5922575566333816,0.2482584846400341,0.1904432439218508,0.4201861042878292,0.7108202294941748,0.9339598731917449
0.5907420697617707,0.2513453569596839,0.1936899714417593,0.4162732229791577,0.6945516362089847,0.9341997885399894
0.5892265891479518,0.24778404001612142,0.18805588868018763,0.42344211329740733,0.6986825329365729,0.9344397481816613
0.5877110741162799,0.24790829923724483,0.18881499967883986,0.40422980968453426,0.7003314917126318,0.9346794863561972
0.5861956154047299,0.2464915735480888,0.18861235892360578,0.4226021014116006,0.698002549936291,0.934919445997869
0.584680087857476,0.2450079221310073,0.1863933438267777,0.415804573065369,0.700552486187803,0.9351592949059728
0.5831645684453495,0.2448689554126111,0.1892896725835533,0.4204581928498763,0.6807309817254463,0.9353992988410719
0.5816490471558873,0.24651906830776069,0.18889494663938788,0.43206039540122676,0.701300467488295,0.9356391477491757
0.5801335415109019,0.24504607294267844,0.18915299471088437,0.4186310855940505,0.6957246068848235,0.9358790630974202
0.5786180421237082,0.24333777728844172,0.18676484929577392,0.4154356730739184,0.673931151721149,0.936118912005524
0.5771025208342455,0.24211244573593255,0.18601418452086071,0.4235788723469829,0.6833149171269497,0.936358871647196
0.575587052736009,0.2401513674307211,0.1838545364610154,0.4290641253414955,0.6729791755205952,0.9365986098217318
0.5740715564777106,0.2401856831364294,0.18320624673500108,0.42530837398612564,0.6737781555460742,0.9368385694634036
0.5725560414460391,0.2418995213680483,0.18802026668730115,0.41862044348450156,0.6805269868252708,0.9370784848116482
0.5710405182792386,0.23971230590564482,0.1840735384546872,0.42201869143588544,0.6701232469188199,0.9373183780131792
0.5695250001186714,0.2404011642416222,0.18349727624778012,0.4124922958870192,0.6815809604759124,0.9375581826278558
0.5680095163759562,0.23514540093556563,0.1797339213758385,0.421106964438716,0.6688652783680027,0.9377980758293869
0.5664940013442852,0.23878067910447257,0.18220149139594077,0.45014622377648217,0.6636634084147772,0.9380380354710588
0.5649784956992998,0.2360855525783373,0.1811766784888714,0.4332122846317972,0.6772290692731531,0.9382779951127305
0.5634629399919846,0.23728893016062858,0.1823555796449018,0.4310668671142417,0.6578835529110165,0.9385178440208343
0.561947456249269,0.2335193767968902,0.18009962338607072,0.4409963127075882,0.665227369315744,0.9387576929289381
0.5604319067997454,0.2365672436751951,0.1827442365257831,0.4289300268193075,0.6664853378665612,0.938997597203826
0.5589163917680735,0.23286674903771026,0.18234951058161766,0.4277483555657462,0.6573735656608051,0.9392375014787139
0.5574008817426352,0.23126267529339636,0.1774354838873895,0.4526256367545425,0.6607734806630106,0.9394773503868177
0.5558854042577108,0.23323739549068062,0.18051835997885254,0.43146543000059134,0.6649213769655944,0.9397171992949215
0.5543698516792919,0.23039690861494963,0.17833786860429293,0.43667819733941693,0.6533616659583004,0.9399571589365935
0.5528543022297674,0.2303559883025156,0.17986242305603053,0.44191856268621477,0.6599235019124308,0.9401970078446973
0.5518149675710826,0.2334409421752199,0.18059144770266916,0.44625371337153674,0.6521036974075969,0.9404674192175456
0.5503039988248069,0.23043761795185747,0.1793975044773175,0.44187440587345983,0.6444028899276191,0.9407075338862125
0.5483077070724218,0.22688184358567712,0.1762716270140514,0.4463829276419544,0.6563025924351678,0.9409167206693607
0.5467921576228978,0.2331120706643573,0.18123498974788682,0.4435070166644717,0.6467318317040736,0.9411566249442485
0.5457445902139471,0.2294978954118509,0.18023207814687014,0.43208080601431664,0.6507777305566833,0.9414251538464422
0.5446987217953407,0.22693534197291226,0.17788905229961055,0.42469724687434707,0.6439949001273817,0.9416957313196425
0.5431709327317669,0.22718151465337671,0.17866583927907495,0.4470558425240989,0.6416659583509272,0.9419340853245795
0.5416469315092804,0.22174458594783564,0.17253808624949019,0.42665972335200886,0.6490437739055324,0.9421740449662513
0.5401173808774486,0.2241622063520154,0.17440089691105037,0.44668682340455623,0.6330981725456013,0.9424122328708364
0.5385962113055371,0.2217448004992182,0.17358479382249922,0.4465114271438202,0.635682107947332,0.9426526354467799
0.5366294231619055,0.2235268428274168,0.173458675942875,0.44171914226026576,0.6339651508711768,0.9428640258279296
0.5346126621741005,0.2236312810766503,0.17508243368286738,0.44569770285697374,0.6199405014874628,0.943071983468474
0.5330970939512025,0.2233599576103682,0.175611725943767,0.45182056910904556,0.6104547386315744,0.9433118323765779
0.5315815926866714,0.21839256745379254,0.17092962954322616,0.4576310815039859,0.6255503612409257,0.9435516812846817
0.5300660651394167,0.21857075237698798,0.17267528869108628,0.4466529910264383,0.6159286017849581,0.9437915855595695
0.5285505282054759,0.22130296589752263,0.17537742512973784,0.41744270345797485,0.6125796855078534,0.9440314344676733
0.5270349412092035,0.21758413784440014,0.169640172719078,0.46321425779009373,0.6078708032299573,0.9442712833757771
0.5255193823729929,0.21758201020985665,0.1694496700904122,0.44516043516221315,0.6164895877602703,0.944511132283881
0.524003867341321,0.21553908412806444,0.1720599804063545,0.46153308244692437,0.6076158096046811,0.9447511472923367
0.5224883116340058,0.2121968724201314,0.16747551358728696,0.4596890590020395,0.6101997450064118,0.9449909962004407
0.520972730895525,0.2156972299521311,0.17013648353869504,0.45267034949839324,0.6071568210794567,0.9452309558421124
0.5194571751882102,0.21535173607290659,0.1712072039736915,0.47185394324110286,0.6069188270292898,0.9454706940166484
0.5179416413831635,0.21223012252063977,0.1656857862228014,0.4686446324435749,0.595206119846921,0.9457106536583202
0.5164260468775423,0.21254258085073846,0.16949135893321182,0.4612825163601586,0.5759116022098851,0.945950391832856
0.5149104974280183,0.21204042870369955,0.16906365154776382,0.4587218580233783,0.589885252868612,0.9461904622080958
0.5133949448495989,0.21049731258302024,0.16730954617616473,0.4651205455177123,0.5790905227369194,0.946430244676059
0.5118794266890316,0.20667213140957508,0.16450583371554559,0.4730593606943294,0.5838164045898111,0.9466700935841628
0.5103638084038029,0.2092331901405487,0.16479026516937134,0.4582973649223443,0.5841563960900658,0.9469223557252299
0.5088482370520091,0.20979992761751526,0.16716020560800038,0.4659475724414952,0.581555461113453,0.9471747728932921
0.5073326594424241,0.20887022283914486,0.1659873757286251,0.4611248701851256,0.5610539736505871,0.9474273561617061
0.5058171099929005,0.20579698883571157,0.16427442577741447,0.4700700000639322,0.5593370165745455,0.9476798286965523
0.5043015386411063,0.20670026803546637,0.16484013463138983,0.45702940522083635,0.5767955801104563,0.9479323565981825
0.5027860017071646,0.20516482212671272,0.1635952683794233,0.4768850402396827,0.5841563960900658,0.9481847737662445
0.5012703865508321,0.20569873145422324,0.16423115437434926,0.4683628945060787,0.5824054398640328,0.9484373570346587
0.49975480581235177,0.20423895245430512,0.16492958359364418,0.4823986457200833,0.5716957076072049,0.9486899403030727
0.4982392701299685,0.20229939901654653,0.16301584326535612,0.4506606585869495,0.5553421164470365,0.9489610160773287
0.4967236330713658,0.20241278942221635,0.16268760919942502,0.4651957947624701,0.5694177645558511,0.9492616134207906
0.49520810239521573,0.20084707925302792,0.16198417333492637,0.46616859476145356,0.5628899277518258,0.9496845492100852
0.4936925091411526,0.20045831572373063,0.16339553156694225,0.4687117412687152,0.568159796005034,0.9501177389277685
0.4921769127581941,0.19686716004664206,0.1606021046413637,0.468108556029734,0.5575860603483989,0.9505510393790201
0.4906613539219826,0.19848316999953763,0.16021370893826054,0.48169900643597474,0.5533191670207316,0.9509842290967034
0.4891457575390237,0.19757477732516576,0.16181715457257878,0.4793594101285168,0.5385125371865342,0.9514174188143868
0.4876301893161261,0.1954474503053406,0.1565588003918729,0.4637837297790488,0.552350191245182,0.9518507192656381
0.48611463360881046,0.19922190438024173,0.16137044761046015,0.4852206313812699,0.5549851253718998,0.9522840197168895
0.4845990059368952,0.19672776780133716,0.16204433275872746,0.4881559078579154,0.5309647258818586,0.9527173201681408
0.48308343771399676,0.19708903657096258,0.1598830977118746,0.47538978413870625,0.527428814279574,0.9531505098858242
0.4815678601044122,0.19369247542197698,0.15740708810814635,0.48238605785169875,0.5252868678282994,0.9535837549702916
0.4800522355613923,0.19157665729589668,0.15795458755889835,0.47220656239331826,0.5318317042073204,0.9540042656944487
0.4785366266628506,0.19141765684215623,0.15605272639277143,0.48932705613002003,0.518759031024274,0.9543828637631502
0.47702109786403746,0.19048368785505798,0.1553302931649731,0.47271762190784683,0.5317467063322283,0.9547616168588465
0.47550549522328733,0.18951092976592554,0.15646486713997093,0.48854430514708413,0.5337526561835375,0.95514010419398
0.4739898456491023,0.1892285193569509,0.15499942076080908,0.4882690001265537,0.5069613259668131,0.955518768702822
0.4724743087151606,0.18977628333998864,0.15587858278917238,0.4590579977895388,0.5142031449213391,0.9558972560379555
0.4709587185899937,0.19006806606852367,0.15753558978833843,0.5012159205800013,0.49880152996172455,0.9562759648402247
0.4694430658869124,0.18782010395801174,0.1548326653896106,0.47766818831625835,0.4982915427113994,0.956654562908926
0.4679274851484321,0.18493996619886005,0.15428437576541132,0.4880047740185762,0.50466638334035,0.9570331609776273
0.46641186686320335,0.1861797871214031,0.15427012608290835,0.48794870439662463,0.5110582235444099,0.9574117590463287
0.46489627986693094,0.18322527870135197,0.15422105122107915,0.4760870408609754,0.49256268593273944,0.957790423555171
0.4633806928706594,0.1844879064358585,0.15457936499891078,0.48743804197573626,0.5048193795155385,0.9581689551837315
0.46186504955426555,0.17995425693007225,0.1519453074255011,0.4863249090844184,0.48924776880562604,0.9585476639860007
0.46034941875345403,0.18342179167640046,0.15361655746705716,0.47317022923858465,0.4984275393115922,0.958926262054702
0.45883384114386905,0.18014160319730194,0.15339439477959627,0.48945249801085877,0.48644283892895146,0.9593048601234032
0.4573182510187017,0.17990374080705435,0.15141812672053626,0.4835388206882769,0.47772205694855074,0.9596834581921045
0.45580257954224646,0.1749114233556845,0.14963262246792017,0.4936151909283799,0.48419889502758906,0.960062056260806
0.4542869956748703,0.1788035284691269,0.14997484061183416,0.48288492659148297,0.4834679133020927,0.9604408204298592
0.45277134610068526,0.17674142149373606,0.15065611399250203,0.49615615342062247,0.488108797280006,0.9608193631317765
0.45125576536220446,0.1740111299960033,0.14824527488452066,0.4930096231275596,0.476209094772571,0.961197961200478
0.44974011891691523,0.1757541633070006,0.14894158590776785,0.5083218318469656,0.47964300892465417,0.9615765592691792
0.4482245100183735,0.17343053607558132,0.14917905848244112,0.4763046878849948,0.461759456013624,0.9619551573378805
0.44670892615099733,0.17420379713751985,0.1482542456771868,0.49266085578365093,0.4637824054398152,0.9623338661401497
0.44519329222129045,0.17385148588811528,0.14728511011764198,0.5031308252396054,0.4417509562260875,0.9627123977687103
0.4436776395182096,0.17201445046471656,0.14717376648944794,0.4829852721542811,0.4388100297492201,0.9630909515439846
0.44216203374856367,0.17060369645570772,0.146429697560117,0.49086750148721503,0.45579260518479714,0.9634696603462539
0.4406463810454828,0.1709329970693354,0.14876717891301966,0.4959223049760957,0.45137271568205506,0.963848258414955
0.4391307690180457,0.16851877551664063,0.14626504489136927,0.49691897030283605,0.44266893327665,0.9642267457500885
0.4376151100571728,0.16933530444072376,0.1477721845400728,0.492083878724902,0.4190395240119642,0.964605498845785
0.4360994761274668,0.16711676090061378,0.14506978913701418,0.508933673727296,0.44402889927744127,0.9649840526210591
0.4345838985178818,0.16542828800619513,0.14453680054654328,0.4949915174842119,0.4262983425413722,0.9653627171299012
0.4330682583303833,0.16410853596608863,0.14279430873258522,0.49012561143982314,0.4456948576284958,0.9657413594920299
0.43155259936951085,0.16382506352777043,0.14357478982824992,0.4971692981334177,0.4308542286441934,0.9661200240008718
0.43003697169759514,0.16489693362806498,0.1440980130258654,0.5027007728276129,0.43399915002123635,0.9664986663630002
0.42852132838120127,0.16312618743015686,0.1443842948578478,0.5145290407881484,0.4210794730130374,0.9668771536981337
0.4270057226115558,0.16220756780655077,0.1416950911459538,0.5055746189181685,0.4010709732256146,0.9672558182069757
0.42549001984614465,0.16113483950072607,0.14148506215831913,0.5130851288948086,0.4174415639607787,0.9676344605691044
0.4239744172053941,0.16078060444059145,0.140306953389107,0.4983561316042977,0.41778155546103335,0.9680130586378056
0.42245875511562625,0.15673589250460815,0.1386882067210604,0.5142139072755376,0.3928091797704383,0.9683917674400749
0.42094316186156266,0.16084689009022568,0.1410547164346382,0.4978786662117032,0.4062388440288487,0.9687702547752082
0.4194274997717953,0.15663934080661096,0.13868345682689273,0.5059242995774487,0.39422014449633025,0.9691489082106937
0.4179118314242358,0.1564573225653809,0.13930377839694125,0.5079458635887253,0.37730556736084964,0.969527395545827
0.41639615368998983,0.1570786168830698,0.1399644696406729,0.5056654739429736,0.3966000849977718,0.9699060489813124
0.4148805260180741,0.15401369853363786,0.13953359492132283,0.5240852580693698,0.40061198470039017,0.9702846470500136
0.4133648795727849,0.15222248949762046,0.13991249304946168,0.4878954541395166,0.4002039949000391,0.9706631786785742
0.4118492049674338,0.15372297247066183,0.1391929593376744,0.5139552007691546,0.36640883977895555,0.9710420092877682
0.41033356477993577,0.15354500209884894,0.14038742934532422,0.5150309274395957,0.38317042073947505,0.9714205519896856
0.4088179026901684,0.15300384987424967,0.1394649937005248,0.5021924929685637,0.37654058648524824,0.9717992607919549
0.4073022781471485,0.15180942444839468,0.13830060561814647,0.5107476768930062,0.34747131321717006,0.9721777924205154
0.40578663795965,0.14819078295127516,0.1352852639026591,0.5070153143530252,0.37103272418187316,0.9725564569293575
0.40427092267865605,0.14491932134966123,0.13433063699002437,0.4998620695241871,0.3555801104971579,0.9729349442644909
0.4027553231668013,0.145158680235802,0.1333417161071036,0.4999626136338051,0.3711007224818559,0.9733135423331922
0.401239587860875,0.14692004875036516,0.13673488910590745,0.5167869152245186,0.3537951551210199,0.9736921404018937
0.399723983342787,0.14429334266012034,0.1342976577621128,0.5067792024747513,0.3585550361240166,0.9740708492041629
0.39820827901292777,0.14512756134569346,0.1346158741108944,0.510609091212687,0.3618019549510336,0.9744494472728643
0.39669263726098203,0.14359574314323287,0.13234936007238962,0.5248331839400879,0.34842328941772394,0.9748270487394544
0.3951769670360856,0.14371829846879328,0.13501217818858335,0.5071539794520721,0.3451423714406019,0.9751715408692379
0.3936613130814468,0.14246653418595578,0.13365781647320843,0.5233248237489956,0.3248278793030295,0.9754700785683365
0.3921456459854453,0.13959280436142915,0.13327100775711279,0.5190237039886112,0.3258308542285704,0.9757686605608625
0.3906299119310779,0.13820442627369056,0.1314142550919817,0.5270100909832862,0.2970165745856548,0.9760672647001021
0.3891142351354997,0.13823511606103403,0.13296888261550685,0.5140902126067144,0.33642158946031486,0.976365691665633
0.38759857461018,0.13761999724730578,0.13189156854829906,0.52130028153542,0.29888652783677117,0.9766644508318676
0.3860828953114863,0.1366930637576265,0.1302986829070255,0.5363086739109519,0.32044198895016507,0.9769629885309664
0.3845672125710067,0.13810659978289547,0.13194882845608918,0.5196170810146872,0.3117722056948651,0.9772614708632812
