mean,trans,pre_trans,s2s,pres2s,dae
0.7705963741057325,0.4661981180339413,0.48473889548448845,0.7025977905630458,0.9324776880577019,0.10500662865311435
0.7706721215408106,0.46895909931901747,0.4829099870265472,0.7195202934109022,0.9355546111346484,0.10500790762582375
0.7707478645954349,0.4672113744844554,0.47805110647080334,0.7318910309928808,0.9297917552059971,0.10500916998849799
0.7708235431948078,0.47193855648900107,0.4873236125915489,0.7307865547429124,0.9252188695281802,0.1050104766445994
0.7708992217941812,0.46457998044650217,0.4801008650872021,0.741996944999791,0.9335826604334443,0.10501176115398721
0.7709748910068677,0.46540609266567184,0.4811725129246479,0.7145459808028258,0.924606884827881,0.10501302351666143
0.7710506540864235,0.46303462047594723,0.48033661123249477,0.7275345960884607,0.9257968550787155,0.10501433017276283
0.7711263264280057,0.46721840819394617,0.4837209440275215,0.7153118950154307,0.9326646833828818,0.10501561468215065
0.7712019737384219,0.4684484312700201,0.48380973340521766,0.7325833637540153,0.9297917552059971,0.10501689919153848
0.7712776898845433,0.4689966100523974,0.48660804302722394,0.7273876714417047,0.936846578835457,0.1050181615542127
0.7713533603487881,0.4696360268101977,0.486323204313134,0.6968436257556048,0.9262388440288305,0.1050194460636005
0.7714290827527002,0.4640778229356787,0.4772673296657185,0.7171353093004058,0.9294857628559612,0.1050207527197019
0.771504689387474,0.46847485684863566,0.48409918699784416,0.7182776682836187,0.9333786655332688,0.10502201508237613
0.7715803554712646,0.4735893040986573,0.48683799014049456,0.7079637169187742,0.9300467488312734,0.10502329959176394
0.7716560309417417,0.46488848745530587,0.48056695675254557,0.7293309285871961,0.921036974075605,0.10502458410115176
0.771731718927803,0.47125533549059984,0.48834737636076386,0.7484544817715555,0.9319677008073768,0.10502587968389639
0.7718073787538016,0.4708284318772005,0.4831875658837545,0.7385117335412728,0.9243688907777141,0.1050271531199274
0.771883029193114,0.4741795903777853,0.4888766597681794,0.7274497371776181,0.936931576710549,0.105028448702672
0.7719586577301567,0.46721477869972494,0.4859772986931328,0.7169077349353892,0.9274118147045556,0.10502972213870303
0.772034385140302,0.4719651966189992,0.4880126703980265,0.7300633678059589,0.9370845728856239,0.10503099557473404
0.77210998864618,0.4663539270358665,0.4819590564434837,0.7103357954859746,0.9337356566085191,0.10503229115747864
0.772185648472179,0.4696814223068858,0.4863255836869599,0.7184671613685707,0.9301827454312388,0.10503356459350965
0.7722612832670128,0.47438953069352413,0.4907054354238607,0.7277924686982005,0.929281767955672,0.10503484910289747
0.7723368783248716,0.47006230464873133,0.48865541120294187,0.7441433552514465,0.938291542711454,0.10503612253892851
0.7724125381508711,0.4668582050295207,0.48339442753748707,0.7267552998201923,0.9324266893327149,0.10503740704831632
0.7724881666879138,0.4674562741600501,0.48237541366243974,0.7510038229395992,0.9334806629833565,0.10503870263106094
0.7725637701937922,0.4653890465583294,0.48106828528422135,0.7426892777609257,0.9265958351040808,0.10503996499373518
0.7726394143753126,0.4715878364956837,0.48822732311768174,0.7199161560605007,0.9283127921801224,0.10504124950312296
0.7727150416607964,0.4695469343486,0.4840941626456724,0.7210397325145474,0.9376965575859231,0.10504253401251078
0.7727906451666744,0.4739064575281771,0.48921293722432735,0.7215200569813491,0.9234169145771602,0.10504380744854179
0.7728663206371515,0.4678490819829082,0.484249972897272,0.7361222622726458,0.9299957501061726,0.10504510303128642
0.7729419116274467,0.4708797990540358,0.4834053837239409,0.7286950625416528,0.9265958351040808,0.10504637646731743
0.7730175088755327,0.46878038695700663,0.48727057136888624,0.7267771796797495,0.9314067148321783,0.10504765544002684
0.773093096736932,0.4696290002524197,0.48606397430152315,0.7260302068337672,0.9280067998299728,0.10504893441273626
0.773168668953852,0.46682111267133675,0.4811916364500946,0.7263683320681267,0.9245218869527889,0.1050502078487673
0.773244321583392,0.46796886423184936,0.48488454414982357,0.7394440696983524,0.9239269018273717,0.10505149235815511
0.7733199157025825,0.47104753174904546,0.48386038640057044,0.7357544344340226,0.9268508287292434,0.10505277686754293
0.7743331491136565,0.4667613332923779,0.48078253908802115,0.7295687876774857,0.9334806629833565,0.10510679270197185
0.7734653104777558,0.47082937947914005,0.48647558605305347,0.7186927105560239,0.9272588185294808,0.10505533481296175
0.773540494711614,0.4708538919745947,0.486357245959126,0.7336194604791959,0.9296387590309223,0.1050565861022792
0.759188885476505,0.47328622523983177,0.48905647402828245,0.714416845951136,0.9337356566085191,0.10671798826184847
0.7741642494484919,0.47232455230546366,0.4898839206432126,0.7341037161730322,0.9226349341265632,0.10508481762541912
0.7737609754733228,0.47273110929608586,0.4872028997639085,0.7373124710394647,0.9328686782829436,0.10506040641037226
0.7738365257879738,0.4710901595328988,0.48702796377349117,0.7353656003418501,0.9258308542285931,0.10506169091976007
0.7748497735919675,0.47404307312100635,0.48581027771741414,0.7196166283279377,0.9250658733531054,0.10511566246076186
0.7739818639301355,0.46886809377425887,0.4867561950151609,0.7134377718726423,0.9318147046324157,0.10506422671846533
0.774056994972768,0.4691362204249412,0.48156472226598546,0.7347670213890916,0.9314577135571653,0.10506551122785314
0.7597054157750565,0.4669279056219936,0.4809996840634233,0.7170683990220856,0.9355546111346484,0.10672510843026539
0.7746807872563934,0.47201656379583445,0.4874171496500417,0.7344781754754413,0.9271568210795067,0.10509371506760108
0.7742774663477889,0.46855477723863004,0.48591910916952236,0.7310360089674863,0.9326306842327767,0.10506930938923263
0.7743530291780227,0.470229618968545,0.4862276973544506,0.7232431257035259,0.9338886527835939,0.10507058282526364
0.7753661737284601,0.47029142764599696,0.4836421922873139,0.7238434518682999,0.9273608159795685,0.10512460973304935
0.7744983213254186,0.468922554066859,0.4820648644308049,0.7299535317051675,0.9334466638333652,0.10507315184403927
0.774573404495948,0.46935031588578846,0.4843060486515767,0.7527388441803367,0.920662983425359,0.10507439205999992
0.7602218096537579,0.44865869448558965,0.41008130729836506,0.7353916496846262,0.9135571610709121,0.10673222859868235
0.7751971717484079,0.42425721149213014,0.36778610708634185,0.712528824530952,0.9215809604759215,0.10510261804646145
0.7747938445820126,0.3975329523210687,0.3403254638107865,0.7170024814778653,0.9280067998299728,0.1050782012947362
0.774869360478811,0.36812155866287144,0.3129977998649578,0.6881903597021117,0.9252868678282766,0.10507946365741043
0.7758824875074324,0.33721958000208047,0.28061257521421995,0.35407358709019987,0.8180705482362782,0.10513347949183936
0.7741676868532661,0.33814566422587056,0.2805584850750401,0.34638664840936007,0.8054398640032332,0.9300382660307493
0.7726501974884314,0.33740032166258443,0.2836782992297867,0.4100622019390321,0.7866043348916492,0.9303169713478346
0.7567059184093043,0.3375149904369085,0.2816270950607873,0.3535262729263502,0.8033999150020463,0.9345909659420061
0.7700886801214195,0.33592562061401104,0.27789329201176255,0.3625084119323938,0.7950701232468873,0.9308999835829069
0.7680926981297045,0.3331043199956632,0.2767423590780991,0.36070505087623284,0.8033999150020463,0.931152511484537
0.7665756342946799,0.3347687112853205,0.2810909431204821,0.3585063433922051,0.7778495537611434,0.9314311171414112
0.765996135596712,0.3350734976155654,0.28094397639271607,0.3696255609493668,0.795835104122375,0.9317649788486748
0.7635356618475351,0.3347806474939022,0.278773246205607,0.3431864707655492,0.8053548661282548,0.9319880405478829
0.7620182037716576,0.3338085259072046,0.27746215390126333,0.3762381627875053,0.7861623459413067,0.9322493274747349
0.7460738546052665,0.3316543442059988,0.2748813940802153,0.3705200143732015,0.8009519762006221,0.9364808557456111
0.7594566050533578,0.3306091160236306,0.2751209738947498,0.36755213650872176,0.7842753931151947,0.9327535417028792
0.7574606543505991,0.32961546778155193,0.2731964200317689,0.3686932645016514,0.7828644283893027,0.9329667702612561
0.7559436011538203,0.32676603053731285,0.27099772146735696,0.3675719911907158,0.7776965575860686,0.9332059547679525
0.755364135622147,0.3291307944204769,0.2706349214078438,0.35944118123921576,0.7818954526136395,0.9335003953250385
0.7529036161910923,0.32735684961904077,0.2726600040363033,0.37279468587053866,0.7818444538886524,0.9336840358740686
0.7513861299551539,0.3266858902321514,0.27331515454840877,0.3658250968501462,0.7639099022524078,0.9339232868209058
0.735441801439475,0.32960332059744407,0.2734038095744851,0.36681088181115373,0.7891202719930561,0.9381516481117395
0.7488245781702885,0.3262709120997647,0.2726972074827699,0.3580475811100492,0.7809944751380726,0.9344275674891906
0.7468286305964265,0.32895026552342727,0.27299905683834913,0.3808397633051883,0.771661708457259,0.934640618873859
0.7453114791523232,0.3264128610823781,0.2721093399076944,0.37498485584130914,0.7790055248617591,0.9348799141141234
0.7447320198784411,0.325270017384741,0.2698512740849625,0.38291954124407135,0.7734806629833884,0.9351744100379933
0.7422714597717435,0.32634828111623504,0.2717721339424117,0.37456969444081234,0.7673608159794867,0.9353580616603803
0.7407539829224916,0.3258883294382126,0.2703676369391611,0.38218130445816634,0.7569230769230444,0.9355973569006445
0.7248096831926527,0.32221831182461685,0.26806155004053345,0.3684275691472061,0.7549001274967395,0.9398225069180087
0.7381924624265839,0.32580669800094253,0.2709855840048,0.3761380951902551,0.7628049298766655,0.9361014161017935
0.7361964554037037,0.3240408525141972,0.2706655287873909,0.3668341912078148,0.7710667233318418,0.93631457822003
0.7346794197287396,0.3216428403184529,0.26802830410141626,0.3740374698352782,0.7719167020824216,0.9365538734602942
0.7340998938093803,0.32147019976056784,0.2671092994030051,0.3950041331491507,0.7463833404164006,0.9368483140173801
0.7316393189968728,0.32088982575531294,0.2680974340965464,0.3564297024930769,0.7666808329790911,0.9370321317401191
0.7301217858274991,0.319524465455064,0.2637087441479024,0.4064829587065899,0.7379515512112675,0.9372712055132476
0.7141775380373288,0.3200630645182111,0.2631578161854702,0.39426994671837257,0.7506502337440679,0.941493310357494
0.7275603028783393,0.31900440899515253,0.26580110949205477,0.37980934501905783,0.7423374415639046,0.9377753754479643
0.7255643021132507,0.3186601916966541,0.26606944929603066,0.3811637122966043,0.7558011049723063,0.9379886482997687
0.7240471663136256,0.3219612685407706,0.2691380757049907,0.3627026304316603,0.7496302592434176,0.9382277220728972
0.7234676935854916,0.3205402786428867,0.2677945289629998,0.39390176149547385,0.756515087122807,0.9385222733635509
0.7210071500619417,0.31629436399621835,0.264840679120656,0.3783275901018375,0.7428474288142297,0.9387059803527219
0.7194896137636722,0.31502470255222104,0.25900949788483624,0.40112330643037164,0.7470973225669013,0.9389451648594184
0.7035453240462992,0.3165639835669375,0.26313143058976995,0.3910382398395551,0.7496302592434176,0.9431641137969793
0.7169280776232849,0.3162655908678922,0.26229501251816234,0.39690780005874626,0.7471313217168927,0.9394494455277033
0.7149320799870926,0.31173492362632316,0.2583021045129882,0.4033725242253925,0.7365575860602576,0.9396624969123716
0.7134149473163633,0.3134604853030694,0.2607126780164495,0.40180066876128273,0.7403314917125954,0.9399017367858519
0.7128355090060818,0.31504303239200226,0.2628079450899839,0.39894151513540277,0.746740331491651,0.9401962327097217
0.7103749341935752,0.31346027253961506,0.26036491759154956,0.38281419230141056,0.7274968125796022,0.9403799396988927
0.7088573947664099,0.31016580423566625,0.2571691130982559,0.41717383135441066,0.7158861028473211,0.9406191242055891
0.692913071569853,0.31297879492138286,0.2617029229379029,0.41013701438078587,0.7408074798129292,0.9448348618696806
0.7067727492583247,0.31002769107418693,0.2562395548255759,0.4000171623871156,0.7322056948576119,0.9411493165287661
0.7052286286109544,0.3119418802475022,0.2606657113904985,0.3977170371874621,0.742745431364142,0.9413917676757159
0.7032499569215989,0.30835115027611515,0.2570501156331412,0.3970256177416991,0.7160220994475139,0.941601220219427
0.7012523479041404,0.30890999708961053,0.2558986536374074,0.4108397112859212,0.7161410964725974,0.9418142716040955
0.6997352527801595,0.3076503534072494,0.2565482647459092,0.42396127352218915,0.7278878028048439,0.9420535225509327
0.6837904311505238,0.3083473139186026,0.25950343287202104,0.40564044513085173,0.7193370165745137,0.9462670898370928
0.6976424214552437,0.3082771915538702,0.2575564508100207,0.39172898422613045,0.7209519762005812,0.9425820427972341
0.6961118620674505,0.3049234707733995,0.25289651910668165,0.4088194973930208,0.704972375690545,0.9428212826707144
0.6945727060388269,0.30586553907518843,0.25309124263384597,0.4166989073611116,0.7117722056948423,0.943064010651584
0.6930223010045196,0.3044117271068043,0.25358913601372857,0.41057135540408907,0.7042413939650487,0.9433104592803357
0.6915366506561607,0.3025297217136262,0.25341868652632976,0.3998678154691562,0.7053463663407911,0.943537064453717
0.6900079435745994,0.3024325310100947,0.2533181574288455,0.4194761802784477,0.7083382915426455,0.9437763596939812
0.6884668351150829,0.3032047286123471,0.2521506020125651,0.39378930457665917,0.7158861028473211,0.9440190876748508
0.6867451718540605,0.3037923492693399,0.2547036568474594,0.4093545810727619,0.6924776880578065,0.9443104276920351
0.6854315838586018,0.3015237120936428,0.25167276177394954,0.4237976709425577,0.7130981725456422,0.9444920307434157
0.6839013592626446,0.2979259485200407,0.24793447332859167,0.4064893519141919,0.696982575435527,0.9447313259836801
0.6823625567992306,0.3005856932704064,0.2501318527238872,0.40844118628230497,0.6888227794304385,0.9449741646981175
0.6804075042045574,0.30044139906238904,0.25136537212941823,0.4056324238393261,0.6963875903101098,0.9451852228785635
0.6783850423688564,0.2951104002745686,0.24830993851830835,0.4238631913931383,0.702762430939174,0.945396945460417
0.6768679491222129,0.2988582126103362,0.25074162094100405,0.42136348693007974,0.69693157671054,0.9456361299671134
0.6753507789047362,0.29938849907683907,0.25094109436233597,0.40843749331145407,0.6846748831278546,0.9458755359409455
0.673833624331738,0.299097353047411,0.249757706703287,0.4222509912152166,0.6963365915851227,0.946114609714074
0.6723164885321125,0.2989206619382164,0.2517271155256156,0.40628933584778326,0.6776370590735041,0.9463537942207704
0.6707993871503408,0.2928579615494601,0.24580490498064692,0.41988391602787867,0.6765830854228625,0.9465930451676076
0.6692821950305938,0.2925331398747356,0.24662390979858012,0.42168433859110466,0.6781470463238293,0.946832273967731
0.6677650748754478,0.29325120044180425,0.24650834084514558,0.41302872968513626,0.6721631959200067,0.9470715692079953
0.666247904657971,0.2942175666876653,0.24700729000299554,0.411636439964981,0.6707012324691277,0.9473107537146916
0.6647307876317203,0.2874984020391822,0.2418246618843392,0.43280129271451906,0.6851338716531927,0.9475499825148153
0.6632136674765743,0.2921782656302738,0.24723209324206039,0.44006937702401117,0.6732341691457577,0.9477890673613005
0.6616965660948018,0.28996845433143303,0.24277348091146791,0.42122780003333204,0.6693752656183278,0.9480284179683487
0.660179367717264,0.2914987826533348,0.24579830913506462,0.4362552926129424,0.6730131746705865,0.9482676024750452
0.6586622256598482,0.2854009137528831,0.2428663583854025,0.4245946378778014,0.654738631534201,0.9485067869817414
0.6571450473072424,0.2854222276448098,0.24285052724931944,0.4181807814064238,0.6582915427113676,0.9487460822220056
0.655627889605348,0.2856990942248525,0.24343232620378497,0.42855477332961867,0.6494177645557784,0.9489852667287021
0.6541108351570113,0.2875301597560322,0.24441359988989805,0.4194091905813997,0.6511857203569207,0.9492244512353986
0.6525935804593512,0.28477642083166627,0.24124708493505767,0.4519468448865278,0.6595835104121761,0.9494636911088786
0.6510764759486829,0.2832573898916047,0.24197030833630329,0.4480348768932283,0.6514237144070876,0.9497028645422183
0.6495593245045805,0.28303721726284714,0.24193600772590426,0.44283013084592815,0.6535656608583622,0.9499420047554875
0.6480421636737903,0.2796858424229517,0.23836421347396677,0.4323617894738976,0.6610114747130638,0.9501812999957517
0.6465250184874791,0.28064069798713975,0.23925815196713124,0.43397061435588014,0.6276243093922176,0.9504205509425889
0.6450078607855847,0.2797949686198936,0.240991411810645,0.4426723258334391,0.6254483637908379,0.9506598904762804
0.6434907375015433,0.2834897097044701,0.2401457580058625,0.4542630920879611,0.6450658733531327,0.9508990749829767
0.6419735797996484,0.2789351700457377,0.23995393620808023,0.45168885314869645,0.6311942201443799,0.9511382594896731
0.640456348881596,0.2785155021777144,0.23959139931837908,0.42048638649830816,0.6343221419464271,0.9513775547299376
0.6389392694020937,0.27860416732447524,0.23885208028321586,0.4555683388822538,0.6224224394389921,0.9516166285030658
0.637422089797929,0.2772138707897912,0.23917978756684877,0.45227484423307085,0.6259583510412767,0.9518559237433303
0.6359049383538267,0.27519801572869035,0.23648240323573588,0.459471689943568,0.6498257543561294,0.9520951636168105
0.6343877681363499,0.27260540900484315,0.23554070683648767,0.4596767490992031,0.6205864853378671,0.952334292756723
0.6328705916610811,0.2733147310728939,0.23442038033062182,0.4627132447446547,0.6335061623459524,0.9525735879969872
0.6313534558614573,0.27486488179702806,0.23533490096072252,0.4429046256127702,0.6454738631533701,0.9528127725036837
0.6298362950306675,0.27135898168764616,0.2321061150261463,0.4354132158402084,0.6207394815128282,0.9530520234505206
0.6283191310709815,0.2692587239005842,0.22955015846187005,0.450672730233602,0.6037739056523606,0.9532911968838602
0.6268019733690875,0.26911954441873365,0.2338005877562425,0.45962862135004934,0.61613259668502,0.9535304367573406
0.6252848187960889,0.2700547917744862,0.23373515165597553,0.4526358023517234,0.6056438589034769,0.9537696212640369
0.6237676998925004,0.2689012920248498,0.23225651137227804,0.4356318555983272,0.6084827879302566,0.9540088057707333
0.6222505265461278,0.26813634125312813,0.2321586228263977,0.45803794364740913,0.6039269018274354,0.9542481010109976
0.6207333625864431,0.26833903509592183,0.23374913573395845,0.4497363040120317,0.6004249893752558,0.954487174784126
0.6192161798533831,0.2667688497424794,0.22936466690515,0.4509359238981159,0.6125796855078534,0.9547264700243903
0.6176990096359058,0.2699484368662353,0.23277577927591514,0.45635593440759625,0.5954611134720835,0.9549657652646545
0.6161818675784905,0.26087111651717027,0.2257891763236412,0.44464874029786094,0.6175435614109119,0.955204839037783
0.6146647161343872,0.26479924480774036,0.23165941027739867,0.4444451900980573,0.5886952826177776,0.9554440789112634
0.61314751775685,0.2640856594249258,0.22905543020251856,0.4471004361398576,0.5790395240118187,0.9556832080511757
0.6116303994790409,0.26264804537075176,0.2297564911199334,0.44452715022532874,0.5881852953675661,0.9559226140250081
0.6101132449060427,0.2621205296744408,0.22848102058713912,0.45078836390153554,0.6018529536761434,0.9561617985317044
0.6085960684307739,0.2610454645464747,0.2274833878759593,0.4564277686470508,0.5711007224819014,0.9564009830384008
0.6070789075999841,0.2619534299060097,0.22970767964925326,0.4598836348855817,0.5857373565660282,0.9566401675450971
0.6055617154802375,0.2596702992480439,0.22832112445267205,0.470859461929382,0.5759456013598765,0.9568793520517935
0.6040445702939268,0.26114585135043467,0.22853827606818722,0.4722223270108217,0.5819804504886861,0.9571186472920578
0.6025273531430146,0.2550955148784411,0.22664274514312252,0.457650975895344,0.5862473438163534,0.9573578317987542
0.6010101610232685,0.2588433252474877,0.2259411552300385,0.45287465417611283,0.5799575010623812,0.9575970163054505
0.5994930953109061,0.2536389309061946,0.22244983693431825,0.4558899053118304,0.5760135996599729,0.9578446165633084
0.5979758719022032,0.2571282068592864,0.23013987132434882,0.4582587674205476,0.5688057798554382,0.958096535430315
0.5964586954269353,0.2560725371763014,0.22701610099027544,0.45908349120121916,0.5667658308542514,0.9583482328301858
0.5949415158227711,0.2533578024417306,0.223792326127645,0.46959130368105395,0.5652358691031623,0.9586001074037651
0.5934243456052948,0.25321968856508004,0.22521133598321058,0.47029106209325455,0.557671058223491,0.9588519598306309
0.5919071910322953,0.25443393496282485,0.22371871162153018,0.4742951955203709,0.5430344241393641,0.9591193813971456
0.590389973881384,0.2507686052969375,0.22285274128433152,0.4652604416070427,0.5636379090522041,0.9594193586326274
0.5888727942772207,0.2509670367189315,0.22474299553293037,0.4575870438193228,0.5687037824053505,0.9598382637200498
0.5873556415815586,0.24880113157259837,0.2195115537302229,0.465836267094236,0.5568040798980292,0.9602708997698935
0.5858384557196037,0.24838082541421203,0.2207680291130885,0.47732668778595944,0.5357756056097287,0.9607035358197374
0.5843212792443357,0.2478311429842288,0.2198922955964054,0.4756224413023131,0.5389205269867716,0.9611361718695812
0.5828040965112757,0.24592760914774148,0.2192007322539549,0.4747873930870048,0.5420144496387138,0.9615687525526413
0.581286935680486,0.24574367245956594,0.21848753542334282,0.4850469823325496,0.525966850828695,0.9620013886024851
0.579769749818531,0.24534275995823257,0.218425264443607,0.4580594661226909,0.5093922651932417,0.9624340357256858
0.578252548312097,0.24209347760578825,0.2146830184908997,0.49404325787217296,0.5373565660858048,0.9628667160689568
0.5767353718368295,0.241834301323614,0.2185690649441564,0.48905127459712183,0.5341266468337835,0.9632993521188006
0.5752181997420154,0.24077074508939267,0.2133183623870002,0.46761012409295377,0.5286357841054041,0.9637319438752173
0.5737010326534344,0.24104441431745718,0.21627722551466075,0.47200976278539275,0.5117212069696961,0.9641432526398807
0.5721838342758963,0.24279661791212973,0.21822025095466008,0.48644371950147125,0.5165830854227806,0.9645213524075263
0.5706666202538795,0.24139268127330096,0.2160637680153459,0.4849863461337396,0.5126731831703637,0.964899452175172
0.5691494907120469,0.23976580071702358,0.21635216140326302,0.46926159683185986,0.5117722056947969,0.9652775630161746
0.5676322454010743,0.23836996518081371,0.21395530858663556,0.4932238551462762,0.5218019549511155,0.9656557070772475
0.5661150970858668,0.23586325052710805,0.21388828771273205,0.48769531894501594,0.5031534211644839,0.9660336961113254
0.5645979206105989,0.23618274435462572,0.21352153213790342,0.5042530515752766,0.4945856353590443,0.966411851245755
0.5630806815574174,0.23615588788531688,0.21041675695375872,0.49461046642738093,0.4993115172120497,0.9667900063801846
0.561563541377339,0.2344058155010442,0.21239513656875345,0.4909744785137993,0.48992775180613535,0.9671681615146144
0.5600463398709055,0.23397762279142148,0.2121642642664045,0.5000184052902086,0.4881597960051067,0.9675460951819082
0.5585291477511585,0.2345034328042413,0.21453420470503354,0.49006624594066084,0.49524861878444426,0.9679241395827699
0.5570119525025166,0.23051988767949058,0.21096953086760556,0.5013117789846688,0.485575860603376,0.9683024054507674
0.5554947009337527,0.23000132592754408,0.20901041200705955,0.4956911964776842,0.47309817254563313,0.9686803391180614
0.5539775588763365,0.23080378922057382,0.20992123852095995,0.4781010203837299,0.47554611134717106,0.9690584278123503
0.5524603604987988,0.23098197235584106,0.21165555414244114,0.48183270786452304,0.47105822354444626,0.9694364943599256
0.5509431120589303,0.22728211600871923,0.20982018264117752,0.5029085719293633,0.47711007224813784,0.9698146937877825
0.5494259793882015,0.2274585970363517,0.20942994098665968,0.49134548310154114,0.46085847853805717,0.9701927824820714
0.5479087434639158,0.2263021114466417,0.2069766228624314,0.49382644474479753,0.47229919252015407,0.9705708933230738
0.5463915544730646,0.22719835336104932,0.20837109307371138,0.494198878869643,0.47918402039942976,0.9709489377239356
0.5448743404510488,0.22545105047753955,0.20834708242509498,0.5085186314548911,0.48166595835107273,0.9713270485649382
0.5433571139134501,0.22683665727658703,0.21185924846227155,0.4881207650707857,0.4497067573310005,0.9717051926260111
0.5418399092781208,0.22134069118228505,0.2067333490423651,0.488608912282293,0.48419889502758906,0.9720832923936568
0.5403226902498717,0.2228560997798381,0.20466763423442172,0.5050393366916073,0.4396770080746819,0.9724614032346592
0.5388055043879167,0.22111199371192808,0.20287052527764857,0.49895411491659636,0.4418189545261839,0.9728394919289483
0.5372882747214223,0.21902516326555643,0.20315917762997276,0.505613414966785,0.45300467488311824,0.9732176470633779
0.5357710857305711,0.219603620611794,0.20387923591068727,0.5135201846866633,0.44018699532500705,0.9735957579043804
0.5342538310329115,0.21546555021755692,0.19919687611899736,0.4991243489600139,0.4413089672758588,0.9739737358651013
0.5327366451709565,0.21607917432332016,0.20371116358374336,0.5212365082968546,0.4380450488737324,0.9743517802659631
0.5312194530512104,0.2187122776206209,0.2048591948544259,0.4929614556690418,0.42696132596688585,0.9747300461339607
0.5297022828337332,0.215165666386403,0.2016586382535936,0.5142886800079276,0.4295792605183806,0.9751079798012546
0.5281850531672383,0.2147502609391794,0.20235046498719322,0.5154000259778659,0.41499362515935445,0.9754860242021163
0.5266677828251001,0.2160955857161559,0.20258951569539002,0.5033492664509047,0.43076923076921503,0.975864123969762
0.5251505519070481,0.21589310642474474,0.20527001421913796,0.5226266537113544,0.4164215894602421,0.9762423344709757
0.5236333754317792,0.2091466597800441,0.19863697736389901,0.5167124204576767,0.3978750531235846,0.9766203788718376
0.5221161989565117,0.2094066906918921,0.1982388251214244,0.5086350593101046,0.4295792605183806,0.9769985340062672
0.5205989599033298,0.20854049312275214,0.1973045169545768,0.5203969729234157,0.418495537611534,0.9773766227005561
0.5190817333657312,0.20985470258547648,0.20001060647383567,0.5322924688371831,0.41019974500636636,0.9777546892481315
0.5175645099570287,0.21104486201467543,0.20166998399334357,0.5046012232787251,0.3887802804929379,0.9781328333092043
0.5160472896772208,0.20671305172200907,0.19667442777830182,0.5032927203165856,0.3837484062898966,0.9785109773702773
0.5145300349795607,0.20404670190005633,0.19633484797262074,0.5126234678290815,0.38748831279212936,0.9788889774777118
0.5130128128224158,0.2066352589665582,0.19475489063136273,0.5155130785371405,0.38024649383760334,0.9792671326121414
0.5114955675114436,0.20646687904154465,0.19731295653820274,0.5215448912175873,0.36996175095623585,0.9796451770130032
0.509978403551758,0.20159327465805965,0.1936612108989752,0.5076709953711986,0.38364640883969514,0.980023221413865
0.5084611551118892,0.20322185910989998,0.1961717867176226,0.5164039581182163,0.3617509562259329,0.9804013765482947
0.5069439223164993,0.19971830118644412,0.19272954549710253,0.5164201595387234,0.3656608584785772,0.9807794209491564
0.5054266644899443,0.1989972583551583,0.19238178064546058,0.5429134530043849,0.3551721206969205,0.981157576083586
0.5039094754990927,0.19975496265393483,0.1934678065409274,0.5095972171995393,0.3834424139396333,0.9815356204844479
0.5023922958949298,0.19768369254658152,0.19159074398349318,0.5362793286909644,0.36571185720356425,0.9819137756188775
0.5008750086567546,0.1982005468271087,0.1939440664326484,0.5182174053528303,0.35597110072251326,0.9822919307533071
0.4993577570879908,0.19836040548637923,0.19263719259209514,0.5222101819018461,0.39467913302155466,0.982669908714028
0.49784051490591397,0.195692984695442,0.19139390890039415,0.541122640107244,0.3672248193794303,0.9830480195550306
0.49632330088389764,0.1932033233007915,0.19137122184763622,0.5212607310088877,0.33897152571182687,0.9834306040321771
0.4948061262859671,0.19494742936870152,0.19200816362052958,0.5119839485220514,0.3405864853378944,0.9838131331425393
0.4932888790976566,0.19130064588190615,0.18955141698462108,0.5290547261350396,0.3458393540161069,0.9841955515193336
0.49177165099561027,0.18927050706251303,0.1875213197428222,0.5197499882559558,0.34260943476408556,0.9845781359964798
0.4902543772116865,0.1936515533216148,0.1905957518239173,0.5181002627290652,0.3308967275818304,0.9849607204736263
